;movieId;title;genres;date
37881;148044;Monkeyshines, No. 1;Comedy;(1890)
51686;179151;Band Drill;Comedy;(1894)
46315;167510;The Boxing Cats (Prof. Welton's);Comedy;(1894)
52314;180487;Glenroy Bros., No. 2;Comedy;(1894)
24304;113048;Tables Turned on the Gardener;Comedy;(1895)
49350;173921;A Terrible Night;Comedy Horror;(1896)
55466;187379;Colleurs d'affiches;Comedy;(1897)
34677;140547;The Merry Skeleton;Comedy;(1898)
49920;175259;Adventures of William Tell;Comedy Fantasy;(1898)
50267;175977;The Devil in a Convent;Comedy Fantasy Horror;(1899)
50183;175805;An Up-to-Date Conjurer;Comedy;(1899)
50395;176239;The Fat and Lean Wrestling Match;Comedy Fantasy;(1900)
54530;185369;The Enchanted Drawing;Animation Comedy;(1900)
49434;174107;Let Me Dream Again;Comedy Romance;(1900)
50387;176223;The Man with the Rubber Head;Comedy Fantasy Sci-Fi;(1901)
46611;168134;The Big Swallow;Comedy;(1901)
49525;174349;Stop Thief!;Comedy Crime;(1901)
49432;174103;What Happened on Twenty-Third Street, New York City;Comedy Documentary;(1901)
34679;140551;The Melomaniac;Comedy;(1903)
35342;142062;The Infernal Cakewalk;Comedy Fantasy;(1903)
49457;174161;Apparitions;Comedy Fantasy;(1903)
49460;174167;Extraordinary Illusions;Comedy;(1903)
49458;174163;Bob Kick, the Mischievous Kid;Comedy;(1903)
49437;174115;Jupiter's Thunderballs;Comedy Fantasy;(1903)
53232;182541;The Gay Shoe Clerk;Comedy Romance;(1903)
46326;167532;An Interesting Story;Comedy;(1904)
28881;125996;The Black Devil;Comedy Fantasy;(1905)
44733;164015;The Impossible Convicts;Comedy Crime;(1906)
56570;189849;A Funny Shave;Comedy;(1906)
40896;155164;Dream of a Rarebit Fiend;Comedy Fantasy;(1906)
49499;174263;Humorous Phases of Funny Faces;Animation Comedy;(1906)
49475;174201;Miniature Theatre;Animation Comedy;(1906)
50389;176227;The Hilarious Posters;Comedy Fantasy;(1906)
49479;174209;The Bewitched Shepherd;Comedy Fantasy;(1906)
49464;174179;The Merry Frolics of Satan;Comedy Fantasy Horror;(1906)
49472;174195;The '?' Motorist;Comedy Fantasy Sci-Fi;(1906)
55444;187335;Good Glue Sticks;Comedy;(1907)
49507;174279;The Yawner;Comedy;(1907)
49467;174185;The Dancing Pig;Comedy;(1907)
49449;174143;The Roller Skate Craze;Comedy;(1907)
49478;174207;The Unskillful Skater;Comedy;(1907)
49500;174265;The 'Teddy' Bears;Comedy Fantasy;(1907)
54531;185371;Kiri-Kis;Comedy Fantasy;(1907)
34674;140541;The Electric Hotel;Animation Comedy Sci-Fi;(1908)
40897;155166;The Thieving Hand;Comedy;(1908)
49470;174191;Diabolical Pickpocket;Comedy Crime Fantasy;(1908)
49506;174277;A Very Fine Lady;Comedy;(1908)
49505;174275;The Vacuum Cleaner;Comedy Fantasy Sci-Fi;(1908)
50631;176741;Scullion's Dream;Comedy Fantasy;(1908)
48154;171471;Excursion to the Moon;Comedy Fantasy Sci-Fi;(1908)
49502;174269;Troubles of a Grass Widower;Comedy;(1908)
26645;120803;Those Awful Hats;Comedy;(1909)
49527;174353;The Little Darling;Comedy;(1909)
50390;176229;The Devilish Tenant;Comedy Fantasy;(1909)
49511;174287;The Dentures;Comedy;(1909)
49498;174261;The Curtain Pole;Comedy;(1909)
49508;174281;An Awful Symphony;Comedy Fantasy;(1909)
47929;170995;The Wonderful Wizard of Oz;Adventure Comedy Fantasy;(1910)
34680;140553;Winsor McCay, the Famous Cartoonist of the N.Y. Herald and His Moving Comics;Animation Comedy;(1911)
49519;174317;Romance with a Double Bass;Comedy;(1911)
49510;174285;Brains Repaired;Comedy Fantasy;(1911)
14316;71472;Cameraman's Revenge, The (Mest kinematograficheskogo operatora);Animation Comedy;(1912)
50358;176163;Whiffles, Cubic Artist;Comedy;(1912)
49921;175261;The Conquest of the Pole;Adventure Comedy Sci-Fi;(1912)
57729;192969;How a Mosquito Operates;Animation Comedy;(1912)
21345;103040;His New Profession;Comedy;(1914)
38045;148446;The Knockout;Comedy;(1914)
52955;181977;The Face on the Barroom Floor;Comedy;(1914)
37005;145941;Making a Living;Comedy;(1914)
52959;181985;His Favorite Pastime;Comedy;(1914)
53620;183399;His Majesty, the Scarecrow of Oz;Adventure Children Comedy Fantasy;(1914)
15168;76758;Tillie's Punctured Romance;Comedy;(1914)
52958;181983;Dough and Dynamite;Comedy;(1914)
21955;105081;Mabel at the Wheel;Comedy;(1914)
53909;184019;A Florida Enchantment;Comedy;(1914)
29190;127054;Gertie the Dinosaur;Animation Children Comedy;(1914)
53607;183373;The Patchwork Girl of Oz;Adventure Children Comedy Fantasy;(1914)
52954;181975;A Busy Day;Comedy;(1914)
2146;2230;Always Tell Your Wife;Comedy;(1914)
52956;181979;The Fatal Mallet;Comedy;(1914)
41816;157417;Laughing Gas;Comedy;(1914)
47985;171115;His Musical Career;Comedy;(1914)
53100;182267;Caught in a Cabaret;Comedy;(1914)
50902;177329;Ambrose's First Falsehood;Comedy;(1914)
25175;116094;Mabel's Married Life;Comedy;(1914)
52957;181981;Cruel, Cruel Love;Comedy;(1914)
52950;181967;The New Janitor;Comedy;(1914)
52951;181969;Getting Acquainted;Comedy;(1914)
50901;177327;The Rounders;Comedy;(1914)
52952;181971;Mabel's Strange Predicament;Comedy;(1914)
52953;181973;Those Love Pangs;Comedy;(1914)
18880;93336;Night Out, A;Comedy;(1915)
18879;93333;Bank, The;Comedy;(1915)
21347;103044;Shanghaied;Comedy;(1915)
38046;148448;The Tramp;Comedy;(1915)
21945;105051;Jitney Elopement, A;Comedy;(1915)
21301;102901;In the Park;Comedy;(1915)
34681;140555;The Dinosaur and the Missing Link: A Prehistoric Tragedy;Animation Comedy;(1915)
25173;116090;A Night in the Show;Comedy;(1915)
25174;116092;By the Sea;Comedy;(1915)
21944;105049;Champion, The;Comedy;(1915)
25666;117484;Fatty and Mabel Adrift;Comedy;(1916)
21850;104733;Fireman, The;Comedy;(1916)
28903;126040;The Mystery of the Leaping Fish;Comedy;(1916)
18753;92691;Hoodoo Ann;Comedy Drama Romance;(1916)
21252;102747;Rink, The;Comedy;(1916)
18894;93408;Behind the Screen;Comedy Romance;(1916)
18893;93406;Police;Comedy;(1916)
36496;144682;The Floorwalker;Comedy;(1916)
18877;93328;One A.M.;Comedy;(1916)
37774;147770;His Picture in the Papers;Comedy;(1916)
36502;144694;The Count;Comedy;(1916)
36503;144696;The Pawnshop;Comedy;(1916)
36500;144690;The Vagabond;Comedy;(1916)
10118;33401;Adventurer, The;Comedy;(1917)
14367;71705;Merry Jail, The (Das fidele Gefï¿½ngnis);Comedy Romance;(1917)
47873;170879;Wild and Woolly;Action Comedy Drama;(1917)
18878;93330;Cure, The;Comedy;(1917)
54188;184635;His Wedding Night;Comedy;(1917)
27836;123532;Poor Little Rich Girl, The;Comedy Drama Fantasy Romance;(1917)
18895;93418;Easy Street;Comedy;(1917)
24271;112955;Coney Island;Comedy;(1917)
20987;101734;Rough House, The;Comedy;(1917)
51439;178629;Rebecca of Sunnybrook Farm;Comedy Drama;(1917)
